,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
504,0.8337724685668946,0.04689580333811651,0.006173419952392578,0.00045097110638262286,"['leakyrelu', 'leakyrelu', 'identity']",32,0.075,0.01,75,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-77176.63254611638,-77791.15790939405,-76221.28221367994,-76196.70681915068,-72106.84665502529,-75898.52522867327,1989.2474716417437,518,-76901.5621912138,-77240.81476316208,-76865.80765999736,-74321.03722629238,-72413.95573142794,-75548.63551441871,1884.7832004053691
505,0.8273052215576172,0.028694400437706595,0.005959033966064453,0.00036092185329525205,"['leakyrelu', 'leakyrelu', 'identity']",32,0.075,0.01,75,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-75111.5536250264,-76547.53289156343,-71957.65702361746,-75985.42841073146,-73659.27847656455,-74652.29008550066,1662.963949130918,201,-75062.54107914235,-76506.48398963206,-72674.63447507218,-74877.74983842537,-73705.63876353655,-74565.4096291617,1298.2066385948149
506,0.8366710662841796,0.024231511527047236,0.005930137634277344,0.00038651472358182653,"['leakyrelu', 'leakyrelu', 'identity']",32,0.075,0.01,75,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-74512.46698202877,-75069.06196359928,-74611.27012912727,-74320.53955861297,-72582.31913139365,-74219.13155295239,854.5921280703791,106,-74431.60521738781,-74166.78911519893,-75256.58383953127,-72942.97113327796,-72995.18101051262,-73958.62606318171,884.4791497684156
507,0.8479793548583985,0.04362322480852269,0.006331491470336914,0.0004697004402704247,"['leakyrelu', 'leakyrelu', 'identity']",32,0.075,0.01,100,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-74958.099273696,-74925.15385749972,-72415.82782988026,-75144.70241078756,-76490.22068107853,-74786.80081058841,1319.0701584757678,239,-75177.19234505175,-74174.60313256063,-72908.1727757127,-73463.32463544434,-77898.49646667414,-74724.35787108871,1759.0439607579012
508,0.8272388458251954,0.016704511014488894,0.006150579452514649,0.0004570824949188586,"['leakyrelu', 'leakyrelu', 'identity']",32,0.075,0.01,100,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-75021.0752410206,-74066.75365112927,-72118.8737612665,-75227.21742692759,-72073.33399352044,-73701.45081477289,1368.0740518916211,30,-75459.13865532957,-73523.75552595478,-72937.53930400254,-73685.88948466117,-72831.66474438654,-73687.59754286692,944.5012815572978
509,0.8301899909973145,0.028989131371990624,0.006132364273071289,0.0004119388454689156,"['leakyrelu', 'leakyrelu', 'identity']",32,0.075,0.01,100,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.075, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-77320.88510492074,-76732.61143372851,-80407.18103452097,-81885.6702776739,-75760.67883394935,-78421.4053369587,2327.533967658735,674,-77414.91661349579,-75524.76451898483,-81169.2109231633,-81122.33583733514,-76059.09698000393,-78258.0649745966,2437.051870178665
510,0.8300717830657959,0.029445121285052386,0.006294727325439453,0.00045350688355961144,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,10,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-74219.09474274416,-71957.0747975247,-73739.6056821342,-75527.10093965521,-75315.34933486852,-74151.64509938537,1283.4758324004806,94,-74132.82308190272,-71622.6036951986,-73893.97039356176,-74086.46042368155,-76291.6584211591,-74005.50320310074,1479.1835407765784
511,0.8198307991027832,0.023319124254526934,0.006330060958862305,0.0004925471508745617,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,10,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-79540.3981072704,-74295.8423547268,-74908.78868393683,-76778.75497919011,-73830.77435829543,-75870.91169668392,2090.83688632988,513,-78768.90523742848,-74095.2020185289,-75362.17224452063,-75378.64495588481,-74536.08325512597,-75628.20154229776,1645.5928822619671
512,0.8291876316070557,0.028537872383604352,0.00626988410949707,0.00038626668965513597,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,10,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-75391.5748052416,-76943.55709627052,-80288.80536869615,-77189.24720263787,-74710.01065855256,-76904.63902627974,1930.8472374988326,635,-75229.16137466906,-76243.80731412028,-80884.22540105158,-76035.76898680902,-75243.91959124165,-76727.37653357831,2118.3411367351378
513,0.8313553810119629,0.01327668169084658,0.006155061721801758,0.00043971551923476253,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,25,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-72713.80367289593,-72670.89478626104,-74950.30976710968,-76525.63438380715,-73933.99320662153,-74158.92716333906,1454.7032024240661,95,-73156.47925524678,-72762.67792361585,-75494.9193381055,-75545.44293533276,-74627.5221468035,-74317.40831982088,1162.3867427512776
514,0.8335694789886474,0.02801996855686232,0.006334447860717773,0.0004765086138889432,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,25,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-74252.72670606457,-84898.84031947739,-74040.51332604974,-73592.92382211787,-76648.13537733263,-76686.62791020844,4241.195981765915,623,-74726.2551094984,-83606.81554845562,-75174.32586345499,-71817.99517353598,-77127.33984866294,-76490.54630872159,3942.706880101902
515,0.8209606170654297,0.024087752812590384,0.006263589859008789,0.0004707776243075298,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,25,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-75675.31269054663,-77047.41900144098,-74972.1779019642,-74707.28253549291,-75340.96009004208,-75548.63044389736,818.010555407194,437,-75671.78216692116,-76133.25340694074,-75774.90847446823,-73729.491442323,-76448.17993431225,-75551.52308499308,951.4795067485713
516,0.8071462154388428,0.018656835351113076,0.006384563446044922,0.0004164347624244404,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,50,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-75180.58455464523,-72741.19074895812,-74987.29703441278,-79066.93328856646,-78191.68042763503,-76033.53721084353,2303.07472193635,543,-75787.627234063,-72744.71130565074,-75063.75473061246,-78056.12829364528,-79092.23045986584,-76148.89040476746,2244.8729537954723
517,0.8292026519775391,0.02730732390651557,0.005976533889770508,0.00032160004900853666,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,50,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-76094.92255810233,-75034.84163158036,-77340.13802357412,-77546.3770869205,-72455.5068764741,-75694.35723533027,1856.0246221479229,474,-76453.66015663197,-74838.66188331044,-77771.52098318243,-77020.25136350332,-73018.55457969442,-75820.52979326452,1700.6870503599519
518,0.8378008365631103,0.022073915864383876,0.006159591674804688,0.0006099135980751774,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,50,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-76330.29485281186,-72480.92718559476,-76963.10731251238,-78093.31786784063,-72463.1568724539,-75266.1608182427,2350.2843717122696,378,-76796.79655351724,-72497.0028423941,-77823.52467236704,-76769.51897357698,-72856.80434926582,-75348.72947822424,2217.304126701711
519,0.8320358276367188,0.04567738293010474,0.006519508361816406,0.0003548361021039928,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,75,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-73519.86810241072,-73833.90428938389,-73673.68061522541,-81181.5014135783,-74143.43777598266,-75270.47843931618,2962.72031720906,380,-73770.62191196425,-73478.67987692288,-74454.59514984238,-79466.67544230701,-74357.26866728894,-75105.5682096651,2210.512234270368
520,0.8142416477203369,0.020295900307129782,0.007606697082519531,0.0013198244540455438,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,75,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-76775.61851076294,-75527.67464029636,-77358.72356469114,-76710.90754216953,-71757.33389321149,-75626.0516302263,2023.7205022348205,456,-76376.36981791079,-74949.85439256404,-77962.5312697031,-75267.535582784,-72366.2616369503,-75384.51053998244,1840.7830539114025
521,0.8571029663085937,0.0402939816443262,0.006770706176757813,0.0007004364976248426,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,75,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-74186.83832758226,-75424.44374124864,-77727.61542549696,-74959.12878067435,-73396.93705991753,-75138.99266698395,1466.7076561770439,352,-74697.55764113963,-75398.55959901474,-78919.68531864452,-73455.95760908657,-74182.92973759472,-75330.93798109604,1903.5926619727393
522,0.8172612667083741,0.032259631177775375,0.0061794757843017575,0.0004012432849162266,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,100,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-74521.15247983474,-72941.06591156525,-75216.40743934615,-74471.77435203338,-72404.6583087272,-73911.01169830134,1058.3647699481774,51,-74703.53653185803,-72346.69753904764,-76110.53523782338,-72958.72205072074,-73010.49567415046,-73825.99740672005,1385.2599564943453
523,0.8181115627288819,0.03952317473853185,0.007164812088012696,0.0014284702249096333,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,100,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-73845.78521887762,-74508.57906438473,-73262.03330829044,-80275.38214259152,-75218.39527714708,-75422.03500225829,2513.2059227294612,411,-73481.20185201557,-73935.06179972013,-74203.46842147256,-79374.3862058558,-76096.80436915327,-75418.18452964348,2169.7532918899906
524,0.830781364440918,0.02638351286857587,0.00671091079711914,0.0014126646874611224,"['leakyrelu', 'leakyrelu', 'identity']",32,0.1,0.01,100,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 32, 'dropout_rate': 0.1, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-74041.01334770345,-78141.68120336086,-72643.97854028633,-74846.05818677161,-74550.4565052926,-74844.63755668298,1813.6015710729728,250,-74436.70819274131,-77545.1039603221,-73511.65266354347,-74370.49216295146,-75517.16658376694,-75076.22471266505,1388.864282863923
525,0.8225688934326172,0.023636954630663665,0.0065442085266113285,0.0003521530257454967,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,10,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-73782.96640198883,-75537.54244250081,-72590.71050945422,-73288.71571204427,-75280.54437874362,-74096.09588894635,1139.8933597650655,79,-73678.26663531967,-75031.19246066987,-73437.24480155075,-71554.41813592624,-75736.23250423842,-73887.47090754099,1443.3034082745598
526,0.8198075294494629,0.015801388305463748,0.006594371795654297,0.0003767493796820788,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,10,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-74414.95424986372,-76930.09710593928,-73056.03954285542,-73714.7163172156,-77995.25996434737,-75222.21343604426,1909.0928720473744,368,-74204.43866180844,-75983.87511767496,-73757.08201241233,-71926.79160276466,-78827.94309753377,-74940.02609843884,2333.475822901365
527,0.829395055770874,0.028205135503027917,0.007210445404052734,0.0008112082669838754,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,10,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-73987.1493826375,-73687.2529920788,-74300.10448618617,-78352.91789797963,-73957.17789001456,-74856.92052977932,1758.7610707442827,256,-74293.49093037029,-72930.22298090612,-74661.6495460491,-76594.44850396227,-74252.96285362907,-74546.55496298338,1180.6677369859326
528,0.8125275135040283,0.021169603464059116,0.006886816024780274,0.00023493523380636058,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,25,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-74229.53140001684,-74893.28525197264,-73955.59555184981,-73926.91901811365,-76287.15172123953,-74658.49658863849,885.5427713714084,203,-74760.4988184144,-74286.78127235342,-74537.18416207559,-72649.67059489636,-77084.09720787409,-74663.64641112278,1420.0057091357635
529,0.83321533203125,0.03311676490510544,0.0063326358795166016,0.00046677416246696787,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,25,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-72065.72386930145,-75274.87003810283,-75996.72862588507,-76762.73470627386,-74233.77594081586,-74866.76663607582,1630.0046141011287,257,-72846.42457126787,-75010.92338728467,-76748.48933040841,-76048.00541392274,-74744.37911701607,-75079.64436397995,1328.6958001017856
530,0.8497221946716309,0.02165314074752737,0.005969476699829101,0.00031951773843845075,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,25,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-73361.66201849365,-75908.70638737324,-72645.03120381231,-75512.13831685,-72701.38009072194,-74025.78360345023,1404.0105325459817,68,-73982.55046555605,-74904.4168600618,-73143.71608523207,-73358.95684301114,-73383.61576457066,-73754.65120368634,638.9651291349023
531,0.8653831958770752,0.04385333676591906,0.005896949768066406,0.0001760107684444296,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,50,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-75250.88064452946,-73891.46138257236,-72236.14423901061,-76852.70969642009,-72235.9206212132,-74093.42331674915,1782.9166693962445,78,-75445.6455944736,-73692.83327997285,-73289.56010306241,-75477.75000216352,-72943.07835115498,-74169.77346616547,1081.265991095272
532,0.8319323062896729,0.007956550614987536,0.0057647705078125,8.891413598526145e-05,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,50,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-77457.83013813825,-73015.66494302709,-78809.06012730725,-73623.56094916238,-75082.27250732285,-75597.67773299156,2218.2296329855753,450,-77501.19582483072,-72913.33601290225,-80124.61619902149,-71925.40002130336,-75904.90709240665,-75673.89103009288,2995.770839338875
533,0.8278400421142578,0.0071483233276303905,0.005803871154785156,5.5254584623911676e-05,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,50,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-73703.71086972365,-75057.83951949269,-72878.63801767096,-78872.31653050521,-72881.5321923326,-74678.80742594502,2242.8020597353416,207,-73182.47927917345,-74558.91091004129,-73640.87369680386,-77356.73937443635,-73474.46836517508,-74442.69432512601,1527.9845964924198
534,0.8446341514587402,0.016426589562808257,0.005848217010498047,9.191750833856011e-05,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,75,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-72123.29219466781,-74836.39043574392,-71763.15509636648,-75211.69932992631,-75251.55329859094,-73837.21807105909,1557.3803269541474,43,-72482.21552987154,-74297.54439461726,-72488.44599984128,-73676.88285724701,-75781.89767070202,-73745.39729045582,1235.5119714664909
535,0.8495118141174316,0.04309508021395818,0.005781888961791992,3.663990163632369e-05,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,75,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-72405.75809623947,-72285.13468603429,-74718.08106623235,-77722.77969627295,-75461.48866643784,-74518.64844224337,2032.1450473000712,170,-72261.69442292736,-72054.32322902509,-75949.93553695067,-76584.0347811259,-75695.05556433229,-74509.00870687226,1942.4012341707173
536,0.8300801277160644,0.022342800540944417,0.006300497055053711,0.0004205994963564425,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,75,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [10, 5, 1]}",-77677.60415556784,-73780.35990181746,-73286.06267567578,-72513.5216924656,-77197.55624276673,-74891.02093365867,2123.5400991824754,261,-78467.28317495674,-73703.6059866414,-73735.49912929634,-70825.23894729957,-78244.01225629063,-74995.12789889694,2941.2167272910333
537,0.8248141765594482,0.012953624411509988,0.005956697463989258,0.0003381798042094303,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,100,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-76249.49047613273,-77369.74205313734,-74291.8877841275,-84011.06641787813,-73569.15301421705,-77098.26794909855,3712.447330580888,648,-77039.95938052433,-76558.73410319959,-74788.868748936,-83315.27870506723,-73974.49853045358,-77135.46789363615,3287.249922566733
538,0.8277187824249268,0.019808351338555182,0.005963134765625,0.00031335978507937193,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,100,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-74742.31233264497,-76518.76237786788,-74671.64124636521,-73942.05837664881,-75196.91894008488,-75014.33865472235,852.9772714098824,305,-75469.24228740399,-75880.83559707564,-75330.15965267265,-71899.95963289648,-75773.40468535767,-74870.72037108129,1498.6596706627129
539,0.8241083145141601,0.018899702009462598,0.007544279098510742,0.0017186019893780202,"['leakyrelu', 'leakyrelu', 'identity']",64,0,0.01,100,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [10, 5, 1]}",-79393.20925793306,-77155.20360237116,-74149.78333952866,-76537.52822699289,-76217.0341196368,-76690.55170929251,1686.6178114561853,625,-79352.29552242951,-76982.2329921124,-75030.72506768098,-75328.78405412592,-76360.29734547409,-76610.86699636458,1539.9164523980505
540,0.8642428398132325,0.02484531865144893,0.005785131454467773,0.00010427716749370284,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,10,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [20, 10, 1]}",-73526.20185380535,-73141.56939350121,-75818.7088866097,-73572.77423205943,-74669.05876137567,-74145.66262547027,979.097879112805,89,-73976.66860296602,-72987.31716909795,-76401.9386432092,-72358.96504874637,-76061.92694580148,-74357.3632819642,1618.7264117453626
541,0.863409948348999,0.03787656930565323,0.005878925323486328,0.00013640818502567772,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,10,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [30, 15, 1]}",-75403.78457433508,-76848.16385937815,-73515.10368537092,-73832.75014689281,-72434.09031184112,-74406.77851556361,1547.2863211547722,142,-75218.60994279275,-75792.21047721797,-74293.93366830218,-72298.47822494479,-72925.63145038387,-74105.77275272831,1324.909834213446
542,0.8423707962036133,0.028318596103739588,0.006030941009521484,0.0005107256444999963,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,10,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 10, 'neurons': [10, 5, 1]}",-71757.76937824937,-74002.57575217963,-74580.83211784111,-72474.57814340445,-71571.71635896228,-72877.49435012738,1207.339998232663,3,-72244.26274850874,-73997.75664882248,-74899.58435535555,-71841.8730945246,-71890.97265878216,-72974.88990119871,1244.4376106593884
543,0.82510986328125,0.024198737403309658,0.006537294387817383,0.0006925095000189593,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,25,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-72820.97092958768,-76513.75335478557,-76814.30710062773,-74939.63305123965,-73522.3360834684,-74922.20010394181,1580.392221178247,269,-73289.45268870096,-75937.85754649442,-78151.9681805406,-74308.12418075571,-73637.3460443096,-75064.94972816025,1791.9195243717022
544,0.8342297554016114,0.03820249002985479,0.005956506729125977,0.00035456815918967987,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,25,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-76734.84277727931,-76925.58504206104,-73514.52574252695,-76877.40154880559,-75150.33850248336,-75840.53872263125,1337.079093043953,504,-76804.9146260666,-76111.03087598615,-74336.1811975942,-75222.1825594715,-75822.60385683387,-75659.38262319047,834.8505007957707
545,0.8345927238464356,0.04017314218129615,0.007511138916015625,0.002952767756009444,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,25,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [10, 5, 1]}",-72921.16675206489,-73682.16270444269,-78076.90282925728,-76862.58094787961,-76736.84443160667,-75655.93153305023,1992.9967043491467,464,-73545.46118861808,-73678.114314693,-79333.38836829737,-75325.37984086115,-77628.99647368847,-75902.26803723161,2262.227933422587
546,0.8254403114318848,0.022733155664356353,0.0062099933624267575,0.000412706777836469,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,50,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-74470.29006666866,-75690.35008150162,-75314.93754356523,-76748.99499515037,-74570.24213538761,-75358.9629644547,831.3560934825443,397,-74485.57197857268,-74795.58174047156,-76492.94928937111,-74827.25654420332,-75203.24628808066,-75160.92116813987,703.8454145696509
547,0.8465398788452149,0.02005843022159007,0.006439304351806641,0.0009077268151669707,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,50,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-73636.97701389783,-74318.19004079052,-75695.40279429423,-75770.89953296857,-73920.02826193688,-74668.2995287776,896.3013510346592,205,-73806.92495927424,-74351.0057281453,-77199.74607359168,-74247.3305110762,-74455.90838888386,-74812.18313219426,1214.057294172476
548,0.8301462173461914,0.03305639634320724,0.0060061454772949215,0.0003704922415696822,"['leakyrelu', 'leakyrelu', 'identity']",64,0.025,0.01,50,"[10, 5, 1]","{'activations': ['leakyrelu', 'leakyrelu', 'identity'], 'batch_size': 64, 'dropout_rate': 0.025, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [10, 5, 1]}",-77108.27818090592,-74880.07798336128,-75791.29840077035,-75685.59806474522,-72525.27121008697,-75198.10476797396,1515.4848156122948,363,-77485.66297482386,-74840.89664706928,-76617.81049975562,-73948.08462256115,-72873.80702289249,-75153.25235342048,1692.9817620100096
