,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activations,param_batch_size,param_dropout_rate,param_learning_rate,param_nb_epoch,param_neurons,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1005,2.243975210189819,0.015781153698283625,0.007988262176513671,0.0012994530806682745,"['leakyrelu', 'leakyrelu']",32,0.3,0.05,1000,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 32, 'dropout_rate': 0.3, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-110391.20017663148,-113177.38860808495,-111696.2260788494,-112448.36012921686,-118012.33287650609,-113145.10157385776,2602.2930177987178,529,-111102.62535485924,-114431.87013564538,-111965.3272920994,-114129.99634871824,-113963.48996582137,-113118.66181942871,1330.8367117911087
1006,2.2488646507263184,0.0357185109805173,0.00867915153503418,0.0016052265456749113,"['leakyrelu', 'leakyrelu']",32,0.3,0.05,1000,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 32, 'dropout_rate': 0.3, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-114513.39979506214,-111636.66276650014,-114336.89030980052,-111555.55314089618,-116485.082518364,-113705.5177061246,1880.4145166789351,983,-115219.45994048192,-112910.15768603995,-114684.48706588447,-113550.77580288044,-112574.5226079382,-113787.88062064498,1015.1035787709903
1007,2.2639791488647463,0.019398854856823793,0.009249687194824219,0.0016013133704043901,"['leakyrelu', 'leakyrelu']",32,0.3,0.05,1000,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 32, 'dropout_rate': 0.3, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-112421.25197178438,-113522.08618510046,-114680.22648555189,-110783.25347571688,-115036.05749906223,-113288.57512344315,1553.9499085005223,644,-113085.0117661521,-114716.66256192124,-115097.05615550836,-112641.80087814103,-111132.81613593333,-113334.6694995312,1442.6687557988419
1008,2.2647555351257322,0.043049994583949945,0.009290695190429688,0.0015845769426930585,"['leakyrelu', 'leakyrelu']",64,0,0.01,25,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-113643.45562757186,-113292.14028948144,-114279.21993787338,-112642.4899083066,-118434.4610312275,-114458.35335889214,2057.3279909376497,1285,-114546.16652030718,-114385.2667219561,-114634.68611695635,-114589.21255266294,-114503.32401377962,-114531.73118513243,85.28893346671833
1009,2.286974477767944,0.04599581193606665,0.0093231201171875,0.0015688614845362112,"['leakyrelu', 'leakyrelu']",64,0,0.01,25,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-114077.47184272924,-114195.5798730371,-113357.84681423979,-109948.62668847684,-117291.50234948531,-113774.20551359365,2343.045529334288,1031,-114653.09099832305,-115341.39846561023,-113697.39509005092,-111888.3934128186,-113315.29691628735,-113779.11497661805,1183.3171300423742
1010,2.246312475204468,0.018075838533222224,0.008658790588378906,0.0016192759756020146,"['leakyrelu', 'leakyrelu']",64,0,0.01,25,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-114463.6092709639,-111466.6984310439,-112385.16705124259,-112437.34618010357,-114754.47994495119,-113101.46017566105,1281.756116922919,492,-115004.50610932312,-112772.562854224,-112588.86869379794,-114333.35537720376,-110833.98891875452,-113106.65639066068,1459.5454077338218
1011,2.282731819152832,0.03579642217883757,0.008651542663574218,0.001560447865536908,"['leakyrelu', 'leakyrelu']",64,0,0.01,50,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-112622.44985591964,-114274.65106891682,-114361.20164556337,-110774.16729516865,-116890.9666101941,-113784.6872951525,2031.5231238823576,1033,-113358.09384610904,-115331.56458469402,-114549.55659016484,-112462.16753748915,-112981.24905707613,-113736.52632310663,1052.8827545163756
1012,2.2513495445251466,0.01849559432266745,0.010142040252685548,0.0014342013644642745,"['leakyrelu', 'leakyrelu']",64,0,0.01,50,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-113041.33536014026,-113687.3069416123,-111119.75313917214,-112887.50753315455,-118921.02096434443,-113931.38478768474,2636.026684359999,1131,-113648.96954982867,-114748.75912176282,-111272.72949413129,-114768.81599524713,-114918.37258264783,-113871.52934872355,1376.5049731448132
1013,2.2382414817810057,0.00844328678446926,0.008817005157470702,0.0016982757550286398,"['leakyrelu', 'leakyrelu']",64,0,0.01,50,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-112937.32420503607,-111340.5948633059,-112487.43840918431,-111477.51791320824,-117663.27752254944,-113181.2305826568,2320.3516709243304,556,-113641.33837558435,-112562.05716382334,-112784.08015218424,-113345.26034594337,-113801.46007375974,-113226.839222259,480.41503160766325
1014,2.256425666809082,0.019013867985950665,0.009322261810302735,0.0016220364300320326,"['leakyrelu', 'leakyrelu']",64,0,0.01,75,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-112675.33148947476,-112642.44318733757,-111661.90596231306,-111564.46918734623,-116422.08871099737,-112993.24770749379,1777.3555672653079,421,-113400.59062689757,-113904.30158015282,-111834.16650160718,-113398.41390369325,-112469.77416669497,-113001.44935580916,745.2871277566411
1015,2.2571719169616697,0.031106926853523707,0.008048343658447265,0.0012679487149317539,"['leakyrelu', 'leakyrelu']",64,0,0.01,75,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-114324.72692768092,-113060.40052324215,-111375.30613108596,-111937.13201933204,-117365.39405045127,-113612.59193035847,2131.1118702762037,923,-115099.15909873643,-114303.90483935355,-111478.96941626086,-113697.68702573709,-113303.77519672195,-113576.69911536197,1211.305741445673
1016,2.259708786010742,0.05820306333660744,0.009905719757080078,0.0037515339370644643,"['leakyrelu', 'leakyrelu']",64,0,0.01,75,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-112543.03457379932,-111959.51257276381,-114328.67024451024,-112720.68682119985,-117303.21880907899,-113771.02460427044,1932.8791671667902,1024,-113196.37452608143,-113234.87294016893,-114731.15722214722,-114580.96039649512,-113273.02760150051,-113803.27853727865,698.3310654001199
1017,2.271813678741455,0.026207674922883558,0.007369613647460938,2.7331796789119465e-05,"['leakyrelu', 'leakyrelu']",64,0,0.01,100,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-113338.48716125131,-112800.83468408226,-113752.0317586899,-113618.7101212661,-116296.85508586493,-113961.3837622309,1212.4812680960601,1143,-114088.00981530611,-114091.18567702084,-113971.01775342495,-115382.23951131421,-112297.60908506798,-113966.01236842682,981.8192933816259
1018,2.2719029426574706,0.0294335898967901,0.007372474670410157,3.234263805407833e-05,"['leakyrelu', 'leakyrelu']",64,0,0.01,100,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-110442.90136061737,-110263.755321269,-113432.20809401432,-110215.80623488901,-115925.7846088405,-112056.09112392603,2283.4063544320184,46,-111323.41436256235,-111495.61721628033,-113669.50800840741,-112092.04188308225,-111876.50333854147,-112091.41696177477,834.4297377932176
1019,2.2526790142059325,0.03640786522908987,0.007394981384277344,2.218364128606494e-05,"['leakyrelu', 'leakyrelu']",64,0,0.01,100,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-112372.30223175981,-114733.21840256103,-113785.3226103984,-110710.56654564093,-118063.94374730084,-113933.0707075322,2471.7082842894492,1132,-112999.84324102086,-115939.01630768219,-113921.14334235525,-112548.63288423387,-113912.03671622011,-113864.13449830245,1165.1800742981359
1020,2.2729227542877197,0.041165218425688224,0.007369279861450195,4.678158933679143e-05,"['leakyrelu', 'leakyrelu']",64,0,0.01,500,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-112302.90160722338,-112461.10242040904,-110962.47153555695,-108813.24696710559,-116962.9080846619,-112300.52612299137,2672.642959198188,99,-113034.55687681002,-113647.76486576677,-111002.34699912145,-110488.30863968686,-112898.43402041447,-112214.28228035991,1236.4108114922437
1021,2.280917263031006,0.054184382892428176,0.010252428054809571,0.0041216824628924845,"['leakyrelu', 'leakyrelu']",64,0,0.01,500,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-109524.5376920421,-114744.61002419419,-113517.92347389726,-112185.75377032072,-115912.20515999623,-113177.00602409011,2208.0773206119115,553,-110192.59704932779,-115894.8986725715,-113856.66559760417,-114102.38224026749,-111908.89688790699,-113191.08808953557,1960.5613947582551
1022,2.255269432067871,0.024518638789385643,0.008091878890991212,0.0012444921770987613,"['leakyrelu', 'leakyrelu']",64,0,0.01,500,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-113657.35619466707,-113822.25752211589,-111977.89708174604,-111434.13076829343,-117182.24645315565,-113614.77760399561,2010.288203652003,924,-114250.99946079863,-114995.64011675843,-112027.36073727628,-113321.93826711173,-113137.54688883988,-113546.69709415699,1012.1048456150925
1023,2.2435001850128176,0.03935787800163201,0.011794090270996094,0.0035595064575132092,"['leakyrelu', 'leakyrelu']",64,0,0.01,1000,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-113123.53437737208,-113652.61049082015,-113025.60686610223,-111968.08355060844,-117474.22249229212,-113848.811555439,1893.3002980265153,1085,-113767.04929448997,-114842.37937624259,-113226.07775060541,-113717.25657637403,-113428.48717360724,-113796.25003426385,558.8962702456008
1024,2.2318451404571533,0.04309203339241466,0.008108901977539062,0.0012595705152828598,"['leakyrelu', 'leakyrelu']",64,0,0.01,1000,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-113738.56914197451,-113342.45276750957,-114502.073643539,-112160.25045625023,-114716.23967083561,-113691.9171360218,913.8812608256484,977,-114342.1439214325,-114514.53066549089,-114878.84619355435,-114046.2028798791,-110730.36206400294,-113702.41714487194,1510.2360120801056
1025,2.2535157680511473,0.042101932235195504,0.010586118698120118,0.0033591162314507766,"['leakyrelu', 'leakyrelu']",64,0,0.01,1000,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.01, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-111779.53890731308,-113874.40454309345,-111096.40008789998,-111202.82920119938,-115562.24023662583,-112703.08259522635,1745.3881741922442,236,-112461.657089089,-115028.52326774366,-111346.00434878137,-113113.46662026802,-111657.05953588977,-112721.34217235437,1309.0862608151083
1026,2.270949363708496,0.03734574458880299,0.007980823516845703,0.0012954812009461773,"['leakyrelu', 'leakyrelu']",64,0,0.05,25,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-112103.89510922301,-109656.71579605757,-111345.88027257439,-112667.55518482218,-116820.70362343565,-112518.94999722256,2377.726457087779,162,-112652.93172003896,-110980.03416077339,-111476.225350843,-114528.39178063018,-112817.43784349515,-112491.00417115614,1232.6016527000477
1027,2.252367115020752,0.03546852780300257,0.009367084503173828,0.0015694744047365346,"['leakyrelu', 'leakyrelu']",64,0,0.05,25,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-113657.8457085927,-112530.50915628034,-111893.24769623038,-111076.9889926738,-116787.97851904223,-113189.31401456389,1987.241148176103,559,-114417.15597975078,-113815.66799352044,-112218.38880117498,-112945.63963541742,-112781.09850653319,-113235.59018327939,782.038445796276
1028,2.2530580043792723,0.06957416063294676,0.008006715774536132,0.0013004774631709996,"['leakyrelu', 'leakyrelu']",64,0,0.05,25,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-111299.84194291198,-112135.44326672913,-112988.08850632927,-113087.05695937535,-113387.34190492266,-112579.55451605367,763.1354124186989,180,-112012.69389860374,-113325.81849303657,-113287.86497920682,-114997.76907489599,-109377.48857570479,-112600.32700428957,1869.6938280249
1029,2.2548244476318358,0.0320509006680982,0.00802597999572754,0.0012715768549355197,"['leakyrelu', 'leakyrelu']",64,0,0.05,50,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-109082.89635738882,-111688.97701692779,-111777.14057413384,-112704.53153715972,-117512.76073472285,-112553.2612440666,2757.25591360889,173,-109797.53720976839,-112877.22187919193,-111955.2226650705,-114609.31495492617,-113630.365765757,-112573.9324949428,1639.6335015977622
1030,2.2434108734130858,0.029669294248475118,0.00803074836730957,0.0012983287573340076,"['leakyrelu', 'leakyrelu']",64,0,0.05,50,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-112193.84792721891,-112289.02192020579,-110556.5775763863,-110691.56364033825,-116752.53824538474,-112496.7098619068,2248.092570549066,156,-112917.33350886873,-113360.27519388894,-110637.89324104422,-112451.79446263418,-112866.49428074982,-112446.7581374372,949.1207089304708
1031,2.2637314319610597,0.039339901310510336,0.00864567756652832,0.001572626714102913,"['leakyrelu', 'leakyrelu']",64,0,0.05,50,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-111556.69683451498,-113637.1272912752,-112081.46659618865,-109153.66012356192,-117522.88010147298,-112790.36618940273,2769.9748017393367,294,-112192.01470724956,-114830.9017506232,-112264.07650466602,-110914.14592808795,-113550.01198883064,-112750.23017589147,1333.2666962550443
1032,2.249801778793335,0.02724950287842088,0.00798792839050293,0.0012757360574157405,"['leakyrelu', 'leakyrelu']",64,0,0.05,75,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-113496.98559184074,-111855.52254602517,-113797.7755854337,-112052.27297380943,-114525.77541432333,-113145.6664222865,1030.859137233107,531,-114210.72809022444,-112996.42892269853,-114093.54281256668,-113787.81660793263,-110628.19835039748,-113143.34295676395,1327.0322679189396
1033,2.2472952365875245,0.017715040400581156,0.008056449890136718,0.0013041277679619802,"['leakyrelu', 'leakyrelu']",64,0,0.05,75,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [30, 15, 1]}",-110566.62338368595,-113313.05728947735,-111787.22161051437,-111472.69364178779,-117280.36063322143,-112883.99131173738,2369.6843599444796,347,-111299.67582651133,-114497.12498111767,-111958.19849446329,-113330.14301987941,-113250.80505400508,-112867.18947519537,1122.634427778716
1034,2.2651768207550047,0.01633791935721138,0.007361507415771485,2.0036581639169322e-05,"['leakyrelu', 'leakyrelu']",64,0,0.05,75,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 75, 'neurons': [50, 25, 1]}",-113075.51745636426,-113379.4871262708,-114002.076696802,-109477.30829761233,-116595.43208714748,-113305.96433283939,2281.3280750477793,658,-113878.2136092672,-114557.19452629471,-114336.16323305995,-111189.310307563,-112486.54160105964,-113289.4846554489,1273.1595330235477
1035,2.2776483058929444,0.018510502611965518,0.007778072357177734,0.0008200238719382493,"['leakyrelu', 'leakyrelu']",64,0,0.05,100,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [20, 10, 1]}",-112840.76106682917,-113573.95054987055,-114011.2008651768,-112341.04325900335,-116856.54037082738,-113924.69922234146,1575.3785462929413,1128,-113565.02980235693,-114661.04576414454,-114273.2848376716,-114119.21589234413,-112863.92434903055,-113896.50012910955,624.8494818712169
1036,2.256730842590332,0.03614032546660425,0.007369375228881836,3.160304592606421e-05,"['leakyrelu', 'leakyrelu']",64,0,0.05,100,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [30, 15, 1]}",-114275.75547135368,-114588.48226922804,-112538.05861911937,-108788.05553382277,-115385.87103228644,-113115.24458516206,2355.023056300268,508,-114836.94809696186,-115705.3769584207,-112804.54733895403,-110502.09173826441,-111384.66691529742,-113046.72620957969,1978.361670982768
1037,2.268700885772705,0.03757968703539765,0.0074083805084228516,0.00011317436380398033,"['leakyrelu', 'leakyrelu']",64,0,0.05,100,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 100, 'neurons': [50, 25, 1]}",-112966.5302115831,-108200.0468547527,-110428.32785316693,-110935.38391841474,-116982.02188869921,-111902.46214532336,2958.0520356573156,25,-113714.89579829623,-109682.7558508836,-110719.9481832301,-112801.50784080657,-113002.62941355834,-111984.34741735496,1522.857592970117
1038,2.265439176559448,0.03958908196839794,0.008828306198120117,0.0029558665811371385,"['leakyrelu', 'leakyrelu']",64,0,0.05,500,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [20, 10, 1]}",-112753.30325838618,-109625.32726736186,-112509.61419468583,-111601.8242089833,-113327.4012229835,-111963.49403048013,1294.6132667273694,34,-113566.06192029367,-110998.56366957976,-112760.15035659027,-113462.55028101159,-109486.40573642487,-112054.74639278003,1579.5870875299331
1039,2.2517166137695312,0.037601620355259706,0.008021783828735352,0.0012681852123075468,"['leakyrelu', 'leakyrelu']",64,0,0.05,500,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [30, 15, 1]}",-109431.70161217966,-113971.25771547452,-114526.95206825047,-112889.45341909581,-115739.41511085482,-113311.75598517104,2146.54765974594,661,-110182.09347707966,-115065.94888103518,-114913.54580954013,-114706.23518752785,-111747.38267615797,-113323.04120626816,1991.42713080783
1040,2.2748886585235595,0.01929356993429917,0.00831155776977539,0.0018115217379233647,"['leakyrelu', 'leakyrelu']",64,0,0.05,500,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 500, 'neurons': [50, 25, 1]}",-112673.08151540792,-111737.93481156776,-110624.5625234077,-114280.56336683889,-112939.21260512127,-112451.07096446872,1223.054345009984,137,-113380.62985513044,-112986.5482143117,-110528.25767911792,-116080.43573518172,-109017.42268673287,-112398.65883409492,2441.1685940822917
1041,2.2650025844573975,0.029658583729907914,0.007381057739257813,3.50916513416793e-05,"['leakyrelu', 'leakyrelu']",64,0,0.05,1000,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [20, 10, 1]}",-113367.31095656905,-108870.00141199383,-113303.18716096209,-110605.11997032179,-115690.14640810144,-112367.15318158963,2377.123922139228,114,-114085.1036901834,-110138.29238643579,-113520.41463052767,-112466.53189760826,-111725.71575323067,-112387.21167159716,1390.574899266374
1042,2.2882328033447266,0.0473641459436732,0.007378530502319336,3.607404678728556e-05,"['leakyrelu', 'leakyrelu']",64,0,0.05,1000,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [30, 15, 1]}",-114128.77805034551,-113243.4951161345,-114257.08631965099,-112694.05489663669,-117792.51311098663,-114423.18549875086,1780.348015392152,1281,-114804.48324818384,-114363.16198561368,-114529.51604692504,-114592.44886343651,-113728.99949813106,-114403.72192845804,365.7723659779417
1043,2.244404935836792,0.014421913431521471,0.008299732208251953,0.0019035226691606376,"['leakyrelu', 'leakyrelu']",64,0,0.05,1000,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0, 'learning_rate': 0.05, 'nb_epoch': 1000, 'neurons': [50, 25, 1]}",-114121.89816017165,-114069.90355965601,-112513.83690662279,-113209.49952156874,-116631.84499770105,-114109.39662914404,1394.2802727720139,1203,-114856.47993112313,-115267.01638193011,-112801.08053562963,-114980.2035170882,-112654.12795112551,-114111.78166337933,1138.9460981149662
1044,2.2551076412200928,0.06071109867406496,0.008043575286865234,0.0013572981995772634,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,25,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [20, 10, 1]}",-111822.96090019205,-113348.78347104465,-113736.62323348424,-108400.0745597898,-115941.9404816367,-112650.07652922948,2500.0712156362574,208,-112550.08288344678,-114521.37322159208,-114019.38555998977,-109935.9107827244,-112034.69376574937,-112612.28924270048,1620.185761679169
1045,2.29608154296875,0.037662001678399025,0.009444761276245116,0.0015373341306160263,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,25,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [30, 15, 1]}",-113174.56162470019,-111755.32810186762,-112791.11522010394,-113386.07098437347,-116653.80336874996,-113552.17585995902,1649.1301772114161,865,-113889.40494278418,-112940.9876322641,-112966.23064285782,-115356.51074213732,-112517.73117741443,-113534.17302749158,1015.3507728687305
1046,2.2568007469177247,0.021855565151777757,0.008035516738891602,0.0012870192531635584,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,25,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 25, 'neurons': [50, 25, 1]}",-112383.99624726312,-111915.7471551732,-114508.70941684421,-112470.8512377984,-114790.5297211829,-113213.96675565238,1190.6599171662865,587,-113069.42493926027,-113076.64856557664,-114756.47342155091,-114461.70018595179,-110839.14801595449,-113240.67902565883,1386.514368408459
1047,2.261519765853882,0.04765313949459764,0.008003616333007812,0.0012636534632029849,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,50,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [20, 10, 1]}",-113136.96756242352,-112242.09604808324,-111763.60740958,-113155.21018494044,-117364.7596140403,-113532.52816381349,1988.9258716566771,846,-113776.57051725344,-113400.75765930368,-112134.19259035225,-114919.8623942804,-113366.00432671707,-113519.47749758136,892.618324709891
1048,2.2510122776031496,0.055279073737905755,0.008015298843383789,0.0012613006476986442,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,50,"[30, 15, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [30, 15, 1]}",-109860.53757201169,-112724.49373581327,-113453.27902470659,-111102.6439046294,-117783.31319228736,-112984.85348588966,2706.1591999103507,416,-110699.05271471257,-113856.86981000043,-113767.7402229912,-112898.40544621447,-113861.12696968044,-113016.63903271982,1213.9593201735368
1049,2.2587876319885254,0.059653896766663855,0.007982730865478516,0.0012574511760205277,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,50,"[50, 25, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 50, 'neurons': [50, 25, 1]}",-114216.9955208081,-111550.7427024845,-114102.62168580029,-113075.73404414827,-113694.02607369529,-113328.02400538728,974.3314107557385,673,-114900.11911290235,-112626.90958010421,-114554.28945074395,-114809.54065911917,-109843.14571713886,-113346.80090400172,1939.292490908522
1050,2.2350048542022707,0.057734715787958406,0.00800638198852539,0.0012815111816261227,"['leakyrelu', 'leakyrelu']",64,0.05,0.01,75,"[20, 10, 1]","{'activations': ['leakyrelu', 'leakyrelu'], 'batch_size': 64, 'dropout_rate': 0.05, 'learning_rate': 0.01, 'nb_epoch': 75, 'neurons': [20, 10, 1]}",-109826.94147832236,-112682.19103327855,-112858.61422549532,-109503.75958742703,-114795.44581285254,-111933.39042747517,1997.4151119355206,30,-110708.67388536967,-113882.1871969063,-113153.18506825525,-111277.90620725742,-110704.84455616365,-111945.35938279047,1320.901712024195
